"student";"snapshot";"file";"line";"error"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"33";" ';' expected
    while (head != null && lastNode != null) {
                                   ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"34";" ')' expected
        Node head = new Node(Point p) 
                                  ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"34";" illegal start of expression
        Node head = new Node(Point p) 
                                    ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"34";" ';' expected
        Node head = new Node(Point p) 
                                     ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_00_51.507Z";"Tour.java";"36";" reached end of file while parsing
}
 ^
9 errors
"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" illegal start of type
    while (head != lastNode) {
    ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" <identifier> expected
    while (head != lastNode) {
               ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" ';' expected
    while (head != lastNode) {
                  ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" illegal start of type
    while (head != lastNode) {
                           ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" <identifier> expected
    while (head != lastNode) {
                            ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"35";" ';' expected
    while (head != lastNode) {
                              ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"36";" illegal start of type
        head = head.next; 
             ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"36";" ';' expected
        head = head.next; 
                   ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"36";" <identifier> expected
        head = head.next; 
                        ^
/"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T00_17_48.412Z";"Tour.java";"38";" class, interface, or enum expected
}
^
10 errors
"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T21_02_28.835Z";"Tour.java";"62";" bad operand types for binary operator '<='
        for (int i = 0; i <= lastNode; i++) {
                          ^
  first type"
"6e187a8a1e51badcb72f58aa711583db4f2d3393";"2020-11-13T21_02_28.835Z";"Tour.java";"63";" cannot find symbol
            placeInArray = numPointsArray[i]; 
            ^
  symbol"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-10T00_08_43.193Z";"Tour.java";"8";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour 
       ^
1 error
"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-12T02_01_33.085Z";"Tour.java";"26";" missing return statement
    }
    ^
1 error
"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-12T02_25_34.409Z";"Tour.java";"26";" missing return statement
    }
    ^
1 error
"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-12T21_01_55.961Z";"Tour.java";"28";" cannot find symbol
        Node node = new Node(p, n);
                                ^
  symbol"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-13T01_50_42.333Z";"Tour.java";"70";" ';' expected
            curr = curr.next
                            ^
1 error
"
"6e2f133cfae940ff672310c4ff824c7ef8eddf5b";"2020-11-13T20_11_10.976Z";"Tour.java";"30";" variable p might not have been initialized
        Point p = new Point(p.x, p.y);
                            ^
1 error
"
"6e4e0168083716fe8b485ddb5ddc86d02ebaae6f";"2020-11-11T17_10_03.174Z";"Tour.java";"30";" cannot find symbol
            return Tour.curr.toString();
                       ^
  symbol"
"6e4e0168083716fe8b485ddb5ddc86d02ebaae6f";"2020-11-11T17_43_05.682Z";"Tour.java";"31";" unreachable statement
            curr = curr.next;
            ^
1 error
"
"6e4e0168083716fe8b485ddb5ddc86d02ebaae6f";"2020-11-12T22_43_43.668Z";"Tour.java";"69";" cannot find symbol
        while (curr.next != null) {
               ^
  symbol"
"6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3";"2020-11-13T00_35_10.628Z";"Tour.java";"14";" cannot find symbol
        this.current = this.head = null;
            ^
  symbol"
"6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3";"2020-11-13T01_38_23.887Z";"Tour.java";"16";" cannot find symbol
        this.current = this.head = null;
            ^
  symbol"
"6fc87d4f53fe81c4bd7a3d4b3c53ac521ba7c6d3";"2020-11-13T12_23_35.829Z";"Tour.java";"31";" ';' expected
                string += tmp.point.toString() 
                                              ^
1 error
"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"28";" cannot find symbol
            p = p.next;
                 ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"32";" method drawTo in class Point cannot be applied to given types;
        p.drawTo();
         ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"33";" cannot find symbol
        p = p.next;
             ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"35";" cannot find symbol
        while (p.next != null) {
                ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"36";" method drawTo in class Point cannot be applied to given types;
            p.drawTo();
             ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"37";" cannot find symbol
            p = p.next;
                 ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"41";" method drawTo in class Point cannot be applied to given types;
        p.drawTo();
         ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"50";" cannot find symbol
        Node curr = head;
                    ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"67";" cannot find symbol
        while (p != null) {
               ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"68";" cannot find symbol
            temp = p.distanceTo();
                   ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"70";" cannot find symbol
            p = p.next;
            ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-08T17_59_04.104Z";"Tour.java";"70";" cannot find symbol
            p = p.next;
                ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"38";" cannot find symbol
            p = p.next;
                 ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"42";" method drawTo in class Point cannot be applied to given types;
        p.drawTo();
         ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"43";" cannot find symbol
        p = p.next;
             ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"45";" cannot find symbol
        while (p.next != null) {
                ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"46";" method drawTo in class Point cannot be applied to given types;
            p.drawTo();
             ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"47";" cannot find symbol
            p = p.next;
                 ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"51";" method drawTo in class Point cannot be applied to given types;
        p.drawTo();
         ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"77";" cannot find symbol
        while (p != null) {
               ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"78";" cannot find symbol
            temp = p.distanceTo();
                   ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"80";" cannot find symbol
            p = p.next;
            ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T05_24_04.767Z";"Tour.java";"80";" cannot find symbol
            p = p.next;
                ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-09T19_05_06.120Z";"Tour.java";"33";" missing return statement
    }
    ^
1 error
"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-10T00_02_28.612Z";"Tour.java";"54";" cannot find symbol
            p.drawTo(p.next);
                      ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-10T00_02_28.612Z";"Tour.java";"56";" cannot find symbol
            p.next.drawTo(lastNode);
             ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-10T00_02_28.612Z";"Tour.java";"59";" incompatible types"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-16T20_07_50.358Z";"Tour.java";"232";" cannot find symbol
        test.insertInOrder(e);
                           ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-16T20_07_50.358Z";"Tour.java";"236";" method draw in class Tour cannot be applied to given types;
        test.draw();
            ^
  required"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-16T20_07_50.358Z";"Tour.java";"243";" cannot find symbol
        testNearest.insertNearest(e);
                                  ^
  symbol"
"713c5dddd704f0ddc8f58ea00009c7aba94363f6";"2020-11-16T20_07_50.358Z";"Tour.java";"254";" cannot find symbol
        testSmallest.insertSmallest(e);
                                    ^
  symbol"
"71fe42a113dd697e5b2febb2d566d6f80d376d03";"2020-11-09T21_07_12.024Z";"Tour.java";"29";" cannot find symbol
            representation += Tour.get();
                                  ^
  symbol"
"71fe42a113dd697e5b2febb2d566d6f80d376d03";"2020-11-09T21_57_55.649Z";"Tour.java";"71";" illegal start of statement
        }
        ^
1 error
"
"736f3aaa60c9d0eaab53014dd997f5c90600091f";"2020-11-12T10_28_53.451Z";"Tour.java";"2";" interface expected here
    implements Tour 
               ^
/"
"736f3aaa60c9d0eaab53014dd997f5c90600091f";"2020-11-12T10_28_53.451Z";"Tour.java";"1";" cyclic inheritance involving Tour
public class Tour 
       ^
/"
"736f3aaa60c9d0eaab53014dd997f5c90600091f";"2020-11-12T10_28_53.451Z";"Tour.java";"4";" modifier private not allowed here
    private Node head;
                 ^
/"
"736f3aaa60c9d0eaab53014dd997f5c90600091f";"2020-11-12T10_28_53.451Z";"Tour.java";"5";" modifier private not allowed here
    private Node lastNode;
                 ^
/"
"737a7201f8108e07db06622a15ebc3a749e50f3e";"2020-11-13T01_27_00.261Z";"Tour.java";"5";" ';' expected
        return this
                   ^
1 error
"
"737a7201f8108e07db06622a15ebc3a749e50f3e";"2020-11-13T02_24_36.450Z";"Tour.java";"49";" incompatible types"
"74a099cc415506833fc2b1b731514bd28ac8098f";"2020-11-12T23_36_52.288Z";"Tour.java";"17";" unreachable statement
                curr = curr.next;
                ^
/"
"74a099cc415506833fc2b1b731514bd28ac8098f";"2020-11-12T23_36_52.288Z";"Tour.java";"19";" missing return statement
    }
    ^
2 errors
"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T00_02_05.211Z";"Tour.java";"25";" non-static variable this cannot be referenced from a static context
        this.head = a;
        ^
1 error
"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T00_50_24.570Z";"Tour.java";"32";" cannot find symbol
        this.lastNode = new Node(head.Point());
                                     ^
  symbol"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T01_44_43.750Z";"Tour.java";"64";" cannot find symbol
        head = newHead;
               ^
  symbol"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T02_36_23.926Z";"Tour.java";"69";" ';' expected
            head.next = NOT NULL
                           ^
/"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T02_36_23.926Z";"Tour.java";"69";" not a statement
            head.next = NOT NULL
                            ^
/"
"752ac65f19eb98c6987504a1382f382be9b25d76";"2020-11-11T02_36_23.926Z";"Tour.java";"69";" ';' expected
            head.next = NOT NULL
                                ^
3 errors
"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"2";" illegal start of type
    implements TourInterface {
    ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"2";" ';' expected
    implements TourInterface {
              ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"3";" ';' expected
        String toString() {
                       ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"6";" illegal start of expression
        void draw(Point p) {
        ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"6";" ';' expected
        void draw(Point p) {
                 ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"6";" ';' expected
        void draw(Point p) {
                         ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"9";" ';' expected
        int size() {
                ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"13";" ';' expected
        double distance() {
                       ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"16";" illegal start of expression
        void insertInOrder(Point p){
        ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"16";" ';' expected
        void insertInOrder(Point p){
                          ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"16";" ';' expected
        void insertInOrder(Point p){
                                  ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"19";" illegal start of expression
        void insertNearest(Point p) {
        ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"19";" ';' expected
        void insertNearest(Point p) {
                          ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"19";" ';' expected
        void insertNearest(Point p) {
                                  ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"22";" illegal start of expression
        void insertSmallest(Point p) {
        ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"22";" ';' expected
        void insertSmallest(Point p) {
                           ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"22";" ';' expected
        void insertSmallest(Point p) {
                                   ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-12T02_19_04.236Z";"Tour.java";"26";" reached end of file while parsing
}
 ^
18 errors
"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T02_56_05.609Z";"Tour.java";"34";" illegal start of statement
    }
    ^
1 error
"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T03_13_14.699Z";"Tour.java";"36";" illegal start of statement
    }
    ^
1 error
"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T04_09_16.731Z";"Tour.java";"30";" ';' expected
        PennDraw()
                  ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T04_09_16.731Z";"Tour.java";"41";" <identifier> expected
        while (!curr.equals.(lastNode)) {
                            ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T04_09_16.731Z";"Tour.java";"58";" <identifier> expected
        while (!curr.next.equals.(lastNode)) {
                                 ^
3 errors
"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T04_44_17.119Z";"Tour.java";"54";" <identifier> expected
        while (!curr.equals.(lastNode)) {
                            ^
/"
"76d73dd6aeff425bfefdd46f36c07ab5e12bc561";"2020-11-13T04_44_17.119Z";"Tour.java";"75";" <identifier> expected
        while (!curr.next.equals.(lastNode)) {
                                 ^
2 errors
"
